cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,id,worktype_grouped
637713.08,,,"ТОВ""ШляхрембудЗахід""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяПротасевича 8",49.5430359,25.6328879,365,Ремонт будинків
191079.33,,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМ. Вербицького 1",49.5542472,25.627395,366,Ремонт будинків
135866.44,,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2017,"Україна, Тернопіль,     вулицяП. Чубинського 2 (ІІІ, ІV, V)  ",49.555325700000004,25.6262607,367,Ремонт будинків
986065.9,,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяНовий Світ 4",49.5639274,25.592697,368,Ремонт будинків
1725389.85,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Чалдаєва 7",49.5606593,25.6274535,369,Ремонт будинків
788621.321,,,"ТОВ ""Фенікс"" 2017",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Чалдаєва 13",49.5612333,25.6271857,370,Ремонт будинків
1512673.4,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Чалдаєва 9",49.560913899999996,25.6267377,371,Ремонт будинків
370152.28,,,ФОП Наконечний О.В.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяП.Орлика 1",49.5448359,25.5766561,372,Ремонт будинків
862912.1599999998,,,КП МШРБП,Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектЗлуки 31",49.560850200000004,25.620897600000003,373,Ремонт будинків
673636.3700000001,,,"ТОВ ""АваксПроф""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяГенерала М. Тарнавського 22",49.5637591,25.633768300000003,374,Ремонт будинків
601653.76,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Київська 11",49.561155600000006,25.6435889,375,Ремонт будинків
1143751.98,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяКиївська 11а",49.56073060000001,25.6440357,376,Ремонт будинків
1168682.11,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМ.Грушевського 1",49.5535188,25.594079500000003,377,Ремонт будинків
137449.87300000002,,,КП МШРБП,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Генерала М. Тарнавського 5",49.56209279999999,25.6249938,378,Ремонт будинків
293827.48,,,"ТОВ ""ГазПластБуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль,     вулицявул. Київська,6а-вул. Київська, 6б    ",49.5634343,25.6392975,379,Ремонт будинків
1388380.43,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЧалдаєва 5",49.560945200000006,25.625977,380,Ремонт будинків
295227.61000000004,,,ФОП Наконечний О.В.,Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектСтепана  Бандери 96",49.54739420000001,25.6324468,381,Ремонт будинків
130156.24,,,"ТОВ ""Фенікс 2017""",Ремонт покрівель,2017,"Україна, Тернопіль, бульварТараса  Шевченка 33",49.551460600000006,25.595588,382,Ремонт будинків
236206.2,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяБ. Лепкого 14",49.564448999999996,25.635576,383,Ремонт будинків
77541.493,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяП. Куліша 4",49.5669039,25.6417547,384,Ремонт будинків
173741.733,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Володимира  Великого 4",49.570220299999995,25.6377753,385,Ремонт будинків
44028.86,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, проспектЗлуки 29",49.558820000000004,25.628496,386,Ремонт будинків
142858.47,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Київська 10",49.562927200000004,25.6376388,387,Ремонт будинків
161858.18,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Білецька 16",49.55830599999999,25.5887156,388,Ремонт будинків
18653.7,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль,     вулиця Князя  Острозького 58, 60  ",49.5445,25.6003813,389,Ремонт будинків
299225.3,,,"ПП ""ТернопільКомСервіс""",Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Галицька 41",49.55902469999999,25.6172818,390,Ремонт будинків
258731.66,,,"ТОВ ""Газ-Пласт-Буд""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяМитрополита Шептицького 3",49.547908299999996,25.5938527,391,Ремонт будинків
193194.2,,,"ТОВ ""ВенконІнвест""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяКлима Савури 7",49.538988399999994,25.6295047,392,Ремонт будинків
623829.4600000001,,,"ТОВ ""ВенконІнвест""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяІ. Мазепи 5",49.5508459,25.5696682,393,Ремонт будинків
403199.6,,,"ТОВ ""ВенконІнвест""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяЗбаразька 35",49.5623117,25.6082775,394,Ремонт будинків
492075.06,,,"ТОВ ""ВенконІнвест""",Ремонт покрівель,2017,"Україна, Тернопіль, вулицяБроварна 14",49.5592714,25.5898988,395,Ремонт будинків
129074.32,,,ФОП Яремук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, бульварДанила  Галицького 6",49.546219799999996,25.6266292,396,Ремонт будинків
171005.40000000002,,,ФОП Яремук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Володимира Великого 5",49.570220299999995,25.6377753,397,Ремонт будинків
241585.98,,,ФОП Яремук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяБ.Лепкого 6",49.5609859,25.6368525,398,Ремонт будинків
104582.18,,,ФОП Яремук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, бульварДанила  Галицького 28",49.5446351,25.625777199999998,399,Ремонт будинків
49998.91,,,ФОП Яремук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Бойківська 4",49.55718210000001,25.6207655,400,Ремонт будинків
309162.18,,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяС.Петлюри 3",49.558153000000004,25.643628399999997,401,Ремонт будинків
183722.58,,,ФОП Зіньчук П.В.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Лесі  Українки 37",49.5431933,25.6304276,402,Ремонт будинків
254145.42,,,ФОП Яремчук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Карпенка 23",49.54290220000001,25.5831289,403,Ремонт будинків
152041.5,,,ФОП Яремчук Р.І.,Ремонт покрівель,2017,"Україна, Тернопіль, вулиця Братів Бойчуків 5",49.5600409,25.6386861,404,Ремонт будинків
