id,cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,worktype_grouped
358,237716.8,Ремонт прибуд. території,,"ТОВ ""ГазПлатсБуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Золотогірська 15",49.5631270042,25.5494463444,Ремонт будинків
359,761437.22,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМ. Грушевського 9",49.554654827700006,25.5912029743,Ремонт будинків
360,512941.25,Ремонт прибуд. території,,ФОП Наконечний О.В.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяВ. Симоненка 1",49.5689467,25.641598899999998,Ремонт будинків
361,1277667.146,Ремонт прибуд. території,,"ТОВ ""АваксПроф""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяС. Крушельницької 1",49.5573132572,25.5927479267,Ремонт будинків
362,1034914.97,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектСепана Бандери 27",49.551835643800004,25.616024136500002,Ремонт будинків
363,993184.23,Ремонт прибуд. території,,ФОП Марцинковський І.М.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяТанцорова 22",49.5499729,25.5838013,Ремонт будинків
364,997707.99,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяБілецька 2",49.557918075699995,25.589963793800003,Ремонт будинків
365,637713.08,Ремонт прибуд. території,,"ТОВ""ШляхрембудЗахід""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяПротасевича 8",49.5430359,25.6328879,Ремонт будинків
366,191079.33,Ремонт прибуд. території,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМ. Вербицького 1",49.554657810200005,25.626184344299997,Ремонт будинків
367,135866.44,Ремонт прибуд. території,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2017,"Україна, Тернопіль,     вулицяП. Чубинського 2 (ІІІ, ІV, V)  ",49.555325700000004,25.6262607,Ремонт будинків
368,986065.9,Ремонт прибуд. території,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяНовий Світ 4",49.5641818162,25.592962503400003,Ремонт будинків
369,1725389.85,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Чалдаєва 7",49.5606593,25.6274535,Ремонт будинків
370,788621.321,Ремонт прибуд. території,,"ТОВ ""Фенікс"" 2017",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Чалдаєва 13",49.5612333,25.6271857,Ремонт будинків
371,1512673.4,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Чалдаєва 9",49.560913899999996,25.6267377,Ремонт будинків
372,370152.28,Ремонт прибуд. території,,ФОП Наконечний О.В.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяП.Орлика 1",49.5448359,25.5766561,Ремонт будинків
373,862912.16,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектЗлуки 31",49.560850200000004,25.620897600000003,Ремонт будинків
374,673636.37,Ремонт прибуд. території,,"ТОВ ""АваксПроф""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяГенерала М. Тарнавського 22",49.5637591,25.633768300000003,Ремонт будинків
375,601653.76,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Київська 11",49.561155600000006,25.6435889,Ремонт будинків
376,1143751.98,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяКиївська 11а",49.56073060000001,25.6440357,Ремонт будинків
377,1168682.11,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМ.Грушевського 1",49.5535188,25.594079500000003,Ремонт будинків
378,137449.87300000002,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Генерала М. Тарнавського 5",49.562092799999995,25.6249938,Ремонт будинків
379,293827.48,Ремонт прибуд. території,,"ТОВ ""ГазПластБуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль,     вулицявул. Київська,6а-вул. Київська, 6б    ",49.562161278699996,25.6382328272,Ремонт будинків
380,1388380.43,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЧалдаєва 5",49.560945200000006,25.625977,Ремонт будинків
381,295227.61,Ремонт прибуд. території,,ФОП Наконечний О.В.,Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектСтепана  Бандери 96",49.54739420000001,25.6324468,Ремонт будинків
382,130156.24,Ремонт покрівель,,"ТОВ ""Фенікс 2017""",Ремонт покрівель,2017,"Україна, Тернопіль, бульварТараса  Шевченка 33",49.551460600000006,25.595588,Ремонт будинків
383,236206.2,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяБ. Лепкого 14",49.5642135243,25.6361031532,Ремонт будинків
384,77541.493,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2017,"Україна, Тернопіль, вулицяП. Куліша 4",49.5669039,25.6417547,Ремонт будинків
